filename,object_location,image_small,image_thumb
04-08-K_AerialViews_0359-01-005.jpg,/objects/04-08-K_AerialViews_0359-01-005.jpg,/objects/small/04-08-k_aerialviews_0359-01-005_sm.jpg,/objects/thumbs/04-08-k_aerialviews_0359-01-005_th.jpg
04-08-K_AerialViews_0359-02-002.jpg,/objects/04-08-K_AerialViews_0359-02-002.jpg,/objects/small/04-08-k_aerialviews_0359-02-002_sm.jpg,/objects/thumbs/04-08-k_aerialviews_0359-02-002_th.jpg
4-8-Catt.jpg,/objects/4-8-Catt.jpg,/objects/small/4-8-catt_sm.jpg,/objects/thumbs/4-8-catt_th.jpg
4-8-Creamery-1927.jpg,/objects/4-8-Creamery-1927.jpg,/objects/small/4-8-creamery-1927_sm.jpg,/objects/thumbs/4-8-creamery-1927_th.jpg
4-8-Creamery-pre1904.jpg,/objects/4-8-Creamery-pre1904.jpg,/objects/small/4-8-creamery-pre1904_sm.jpg,/objects/thumbs/4-8-creamery-pre1904_th.jpg
4-8-Dinkey at Hub circa 1906.jpg,/objects/4-8-Dinkey at Hub circa 1906.jpg,/objects/small/4-8-dinkey at hub circa 1906_sm.jpg,/objects/thumbs/4-8-dinkey at hub circa 1906_th.jpg
4-8-Lab of Mechanics 1902.jpg,/objects/4-8-Lab of Mechanics 1902.jpg,/objects/small/4-8-lab of mechanics 1902_sm.jpg,/objects/thumbs/4-8-lab of mechanics 1902_th.jpg
4-8-Lab of Mechanics 1912.jpg,/objects/4-8-Lab of Mechanics 1912.jpg,/objects/small/4-8-lab of mechanics 1912_sm.jpg,/objects/thumbs/4-8-lab of mechanics 1912_th.jpg
4-8-Margaret.jpg,/objects/4-8-Margaret.jpg,/objects/small/4-8-margaret_sm.jpg,/objects/thumbs/4-8-margaret_th.jpg
4-8-Morrill Hall.jpg,/objects/4-8-Morrill Hall.jpg,/objects/small/4-8-morrill hall_sm.jpg,/objects/thumbs/4-8-morrill hall_th.jpg
4-8-Old Botany 1915.jpg,/objects/4-8-Old Botany 1915.jpg,/objects/small/4-8-old botany 1915_sm.jpg,/objects/thumbs/4-8-old botany 1915_th.jpg
4-8-Old Botany later Catt Hall 1904.jpg,/objects/4-8-Old Botany later Catt Hall 1904.jpg,/objects/small/4-8-old botany later catt hall 1904_sm.jpg,/objects/thumbs/4-8-old botany later catt hall 1904_th.jpg
4-8-Shattuck Theater.jpg,/objects/4-8-Shattuck Theater.jpg,/objects/small/4-8-shattuck theater_sm.jpg,/objects/thumbs/4-8-shattuck theater_th.jpg
"Botany, later Catt, Hall 1913.jpg","/objects/Botany, later Catt, Hall 1913.jpg","/objects/small/botany, later catt, hall 1913_sm.jpg","/objects/thumbs/botany, later catt, hall 1913_th.jpg"
Campus circa 1875.jpg,/objects/Campus circa 1875.jpg,/objects/small/campus circa 1875_sm.jpg,/objects/thumbs/campus circa 1875_th.jpg
Campus view Margaret Botany ca 1904.jpg,/objects/Campus view Margaret Botany ca 1904.jpg,/objects/small/campus view margaret botany ca 1904_sm.jpg,/objects/thumbs/campus view margaret botany ca 1904_th.jpg
Campus view Old Main Morrill ca 1897.jpg,/objects/Campus view Old Main Morrill ca 1897.jpg,/objects/small/campus view old main morrill ca 1897_sm.jpg,/objects/thumbs/campus view old main morrill ca 1897_th.jpg
Campus view SW from Old Main 1888.jpg,/objects/Campus view SW from Old Main 1888.jpg,/objects/small/campus view sw from old main 1888_sm.jpg,/objects/thumbs/campus view sw from old main 1888_th.jpg
GENL_26_1883.jpg,/objects/GENL_26_1883.jpg,/objects/small/genl_26_1883_sm.jpg,/objects/thumbs/genl_26_1883_th.jpg
Morrill Hall 1908.jpg,/objects/Morrill Hall 1908.jpg,/objects/small/morrill hall 1908_sm.jpg,/objects/thumbs/morrill hall 1908_th.jpg
Morrill Hall 1920.jpg,/objects/Morrill Hall 1920.jpg,/objects/small/morrill hall 1920_sm.jpg,/objects/thumbs/morrill hall 1920_th.jpg
Morrill Hall 1934.jpg,/objects/Morrill Hall 1934.jpg,/objects/small/morrill hall 1934_sm.jpg,/objects/thumbs/morrill hall 1934_th.jpg
"South Hall, ca. 1879.jpg","/objects/South Hall, ca. 1879.jpg","/objects/small/south hall, ca. 1879_sm.jpg","/objects/thumbs/south hall, ca. 1879_th.jpg"
"South Hall, ca. 1890.jpg","/objects/South Hall, ca. 1890.jpg","/objects/small/south hall, ca. 1890_sm.jpg","/objects/thumbs/south hall, ca. 1890_th.jpg"
day-1875.jpg,/objects/day-1875.jpg,/objects/small/day-1875_sm.jpg,/objects/thumbs/day-1875_th.jpg
day-1898.jpg,/objects/day-1898.jpg,/objects/small/day-1898_sm.jpg,/objects/thumbs/day-1898_th.jpg
engineers-crop.JPG,/objects/engineers-crop.JPG,/objects/small/engineers-crop_sm.jpg,/objects/thumbs/engineers-crop_th.jpg
greenhouse-crop.JPG,/objects/greenhouse-crop.JPG,/objects/small/greenhouse-crop_sm.jpg,/objects/thumbs/greenhouse-crop_th.jpg
grounds-cottage_001-crop.JPG,/objects/grounds-cottage_001-crop.JPG,/objects/small/grounds-cottage_001-crop_sm.jpg,/objects/thumbs/grounds-cottage_001-crop_th.jpg
mortensen-crop.JPG,/objects/mortensen-crop.JPG,/objects/small/mortensen-crop_sm.jpg,/objects/thumbs/mortensen-crop_th.jpg
old-main_004-crop.jpg,/objects/old-main_004-crop.jpg,/objects/small/old-main_004-crop_sm.jpg,/objects/thumbs/old-main_004-crop_th.jpg
teamsters-crop.JPG,/objects/teamsters-crop.JPG,/objects/small/teamsters-crop_sm.jpg,/objects/thumbs/teamsters-crop_th.jpg
workshop-crop.JPG,/objects/workshop-crop.JPG,/objects/small/workshop-crop_sm.jpg,/objects/thumbs/workshop-crop_th.jpg
